# service activation status -- generated by tools/inventory/service_activation.py
# orphans and reference-only rows are the Wave-1 promotion backlog (docs/EJLIVE-ENGINEERING-PROMPT.md SS17)
type,namespace,project,file,consumers,construction_sites,activation,activated_from
RegionalSystemConfigurationService,EJLive.Core.Server,EJLive.Core,src/EJLive.Core/Server/ServerCoreServices.cs,0,0,orphan,
RemoteAssistanceEngine,EJLive.Core.Services,EJLive.Business,src/EJLive.Business/BusinessAdapters.cs,1,0,orphan,
RemoteControlService,EJLive.Core.Engine,EJLive.Server.WinForms,src/EJLive.Server.WinForms/Models/ServerModels.cs,6,5,host,ServerMainForm.cs
RemoteDiagnosticCommandService,EJLive.Core.Services,EJLive.Core,src/EJLive.Core/Services/RemoteDiagnosticCommandService.cs,1,0,orphan,
ReportExportEngine,EJLive.Core.Services,EJLive.Business,src/EJLive.Business/BusinessAdapters.cs,3,0,reference-only,MainDashboardForm.cs
ReportingExportEngine,EJLive.Core.Engine,EJLive.Core,src/EJLive.Core/Engine/ReportingExportEngine.cs,1,1,registry,PlatformRuntimeIntegrationTests.cs
ScreenshotCaptureService,EJLive.Core.Engine,EJLive.Core,src/EJLive.Core/Engine/ScreenshotCaptureService.cs,1,1,registry,ScreenshotTests.cs
SecureHandshakeService,EJLive.Core.Engine,EJLive.Core,src/EJLive.Core/Engine/SecureHandshakeService.cs,4,0,orphan,
SecurityService,EJLive.Core.Services,EJLive.Core,src/EJLive.Core/Services/SecurityService.cs,0,0,orphan,
SequenceValidationService,EJLive.Core.Engine,EJLive.Core,src/EJLive.Core/Engine/SequenceValidationService.cs,0,0,reference-only,JournalAnalysisDashboard.cs
ServerAuditService,EJLive.Server.Services,EJLive.Server,src/EJLive.Server/Services/ServerAuditService.cs,1,0,orphan,
ServerEngine,EJLive.Core.Engine,EJLive.Core,src/EJLive.Core/Engine/OperationalEngines.cs,7,4,host,Program.cs
ServiceRegistry,EJLive.Client.WinForms.Services,EJLive.Client.WinForms,src/EJLive.Client.WinForms/Services/ServiceRegistry.cs,2,0,orphan,
SystemBackupService,EJLive.Client.Service,EJLive.Client.Service,src/EJLive.Client.Service/SystemBackupService.cs,1,1,registry,AgentHeadlessController.cs
TerminalAgentManagementService,EJLive.Core.Server,EJLive.Core,src/EJLive.Core/Server/ServerCoreServices.cs,0,0,orphan,
TestAuditStore,EJLive.Tests.Track13,EJLive.Tests,src/EJLive.Tests/Track13/RemoteAssistanceTests.cs,0,1,registry,RemoteAssistanceTests.cs
ThemeManager,EJLive.Shared,EJLive.Shared,src/EJLive.Shared/ThemeManager.cs,0,0,orphan,
TimeSyncService,EJLive.Core.Engine,EJLive.Core,src/EJLive.Core/Engine/TimeSyncService.cs,2,0,orphan,
